Category,Category Code
Energy and Electricity,EE
Environment and Waste,ENV
Housing and Community Facilities,HS
Transport and Roads,TR
Water and Sanitation,WS
Fire and Emergency,FE
Governance,GG
Unknown,WG
Unknown,CC
Unknown,PC
Unknown,IC
Unknown,ICa
Unknown,ICb
