"ORGB","Original Budget"
"PAUD","Pre-audit"
"AUDA","Audited Actual"
"ACT","Actual"
"IBY1","Forecast 1 year ahead of budget year"
"IBY2","Forecast 2 years ahead of budget year"
"ADJB","Adjusted Budget"
"TRFR","Transferred from Provincial Departments to Municipalities"
"SCHD","Approved payment schedule"
